,time,RegionName,population,household_income,population_density
82,2011-11-30,89430,33845,32662,3500.0423959921663
83,2011-12-31,89430,33890,32726,3504.659918632793
84,2012-01-31,89431,33930,32797,3508.7900723888315
85,2012-02-29,89430,33963,32869,3512.2125461631167
86,2012-03-31,89430,33993,32952,3515.399405303825
87,2012-04-30,89430,34019,33038,3518.019422443743
88,2012-05-31,89431,34040,33134,3520.2472653921986
89,2012-06-30,89431,34057,33232,3521.939202346066
90,2012-07-31,89431,34069,33341,3523.20802910227
91,2012-08-31,89430,34078,33452,3524.11387132019
92,2012-09-30,89431,34084,33560,3524.7792338192517
93,2012-10-31,89430,34089,33672,3525.2486123042254
94,2012-11-30,89430,34091,33781,3525.491724292207
95,2012-12-31,89430,34091,33894,3525.5247772490616
96,2013-01-31,89431,34090,34006,3525.3360910031024
97,2013-02-28,89430,34086,34108,3524.975075141483
98,2013-03-31,89431,34080,34221,3524.364369122425
99,2013-04-30,89430,34072,34331,3523.5622380419913
100,2013-05-31,89430,34062,34444,3522.5152064948174
101,2013-06-30,89431,34050,34554,3521.2908249033007
102,2013-07-31,89431,34036,34668,3519.8074678280086
103,2013-08-31,89431,34024,34783,3518.5691073831163
104,2013-09-30,89431,34020,34896,3518.1398736431606
105,2013-10-31,89431,34023,35015,3518.4923577541463
106,2013-11-30,89431,34034,35131,3519.603818805685
107,2013-12-31,89430,34053,35254,3521.5483542012157
108,2014-01-31,89431,34080,35379,3524.3019648397103
109,2014-02-28,89431,34110,35493,3527.484514459798
110,2014-03-31,89431,34152,35622,3531.7779779800667
111,2014-04-30,89431,34199,35748,3536.703290072849
112,2014-05-31,89431,34256,35880,3542.5888048776637
113,2014-06-30,89431,34319,36010,3549.0548117619414
114,2014-07-31,89431,34391,36147,3556.5323778513
115,2014-08-31,89431,34462,36285,3563.814169030069
116,2014-09-30,89431,34517,36419,3569.5208821855167
117,2014-10-31,89431,34560,36560,3574.030366857497
118,2014-11-30,89431,34590,36697,3577.051688551042
119,2014-12-31,89431,34606,36841,3578.78626871239
120,2015-01-31,89431,34610,36985,3579.110651499483
121,2015-02-28,89431,34601,37117,3578.191547678527
122,2015-03-31,89430,34578,37264,3575.832006430745
123,2015-04-30,89431,34543,37408,3572.2058836858114
124,2015-05-31,89431,34493,37558,3567.071437927398
125,2015-06-30,89431,34432,37704,3560.759923720563
126,2015-07-31,89431,34356,37857,3552.850573451518
127,2015-08-31,89431,34277,38011,3544.7701264342472
128,2015-09-30,89431,34214,38163,3538.210178290443
129,2015-10-31,89430,34161,38323,3532.7366027938456
130,2015-11-30,89430,34122,38480,3528.7025338474614
131,2015-12-31,89431,34094,38644,3525.839033521531
132,2016-01-31,89431,34080,38811,3524.3019648397103
133,2016-02-29,89431,34077,38970,3524.064889694464
134,2016-03-31,89431,34087,39142,3525.0951080657596
135,2016-04-30,89431,34109,39311,3527.355033185078
136,2016-05-31,89431,34144,39489,3530.99532672704
137,2016-06-30,89431,34191,39663,3535.7811310437783
138,2016-07-31,89431,34251,39845,3542.0314997564087
139,2016-08-31,89431,34315,40029,3548.6795101748544
140,2016-09-30,89430,34371,40208,3554.488467400688
141,2016-10-31,89431,34423,40394,3559.8446032601446
142,2016-11-30,89431,34467,40574,3564.4023606010023
143,2016-12-31,89431,34507,40761,3568.465589912651
144,2017-01-31,89431,34540,40949,3571.8717683557393
145,2017-02-28,89431,34564,41119,3574.383567389218
146,2017-03-31,89430,34585,41308,3576.539229663115
147,2017-04-30,89430,34599,41492,3577.9997545018173
148,2017-05-31,89431,34607,41683,3578.862510227906
149,2017-06-30,89431,34609,41868,3579.0718351816317
150,2017-07-31,89431,34605,42060,3578.6416843599113
151,2017-08-31,89431,34594,42253,3577.5544826696314
152,2017-09-30,89431,34578,42440,3575.8767520591314
153,2017-10-31,89431,34555,42635,3573.496643821042
154,2017-11-30,89431,34527,42824,3570.5677133255654
155,2017-12-31,89431,34491,43019,3566.8946985396683
156,2018-01-31,89431,34450,43216,3562.564632885212
0,2005-01-31,89433,17949,33759,1155.7630392788153
1,2005-02-28,89433,17895,33975,1152.3088175664961
2,2005-03-31,89433,17848,34186,1149.3187225125412
3,2005-04-30,89433,17816,34360,1147.2597600877427
4,2005-05-31,89433,17797,34511,1145.9946661304473
5,2005-06-30,89433,17791,34627,1145.6050596056423
6,2005-07-31,89433,17798,34717,1146.0649667450066
7,2005-08-31,89433,17819,34777,1147.401513785952
8,2005-09-30,89433,17852,34806,1149.5296243562177
9,2005-10-31,89433,17899,34805,1152.5911724938228
10,2005-11-30,89433,17958,34776,1156.388638964082
11,2005-12-31,89433,18033,34715,1161.1751881983464
12,2006-01-31,89433,18121,34624,1166.838377334192
13,2006-02-28,89433,18212,34516,1172.7070066043475
14,2006-03-31,89433,18326,34367,1180.0386394238474
15,2006-04-30,89433,18449,34193,1187.9684459088437
16,2006-05-31,89433,18589,33984,1197.0250798250029
17,2006-06-30,89433,18738,33753,1206.6242422099924
18,2006-07-31,89433,18906,33483,1217.4058772228113
19,2006-08-31,89433,19068,33216,1227.8454374621535
20,2006-09-30,89433,19198,32996,1236.2231980885479
21,2006-10-31,89433,19305,32810,1243.0945255342328
22,2006-11-30,89432,19381,32669,1248.0161083510995
23,2006-12-31,89433,19432,32564,1251.3160520602728
24,2007-01-31,89433,19456,32500,1252.8010302640052
25,2007-02-28,89433,19452,32478,1252.5822993309628
26,2007-03-31,89433,19422,32493,1250.6129883469216
27,2007-04-30,89433,19365,32546,1246.9791146188927
28,2007-05-31,89433,19279,32642,1241.4384198983398
29,2007-06-30,89433,19169,32774,1234.348368360783
30,2007-07-31,89433,19027,32951,1225.2362899037187
31,2007-08-31,89432,18878,33138,1215.5898858531061
32,2007-09-30,89432,18748,33293,1207.2163489497593
33,2007-10-31,89432,18629,33427,1199.5607544484435
34,2007-11-30,89432,18529,33530,1193.1170116718238
35,2007-12-31,89432,18441,33610,1187.455537768126
36,2008-01-31,89433,18369,33663,1182.8074694140373
37,2008-02-29,89432,18315,33687,1179.3767195470596
38,2008-03-31,89432,18273,33687,1176.690081288989
39,2008-04-30,89432,18248,33661,1175.055005844542
40,2008-05-31,89432,18237,33608,1174.3624881840892
41,2008-06-30,89432,18242,33530,1174.6572068663695
42,2008-07-31,89433,18262,33423,1175.958809803535
43,2008-08-31,89432,18288,33304,1177.592776722637
44,2008-09-30,89432,18306,33197,1178.7548798766368
45,2008-10-31,89432,18317,33093,1179.5218360962806
46,2008-11-30,89432,18322,32999,1179.8441643351402
47,2008-12-31,89433,18321,32910,1179.7433531424729
48,2009-01-31,89433,18313,32828,1179.2015453960078
49,2009-02-28,89432,18299,32760,1178.3331247119615
50,2009-03-31,89432,18278,32692,1176.9520009437524
51,2009-04-30,89433,18250,32633,1175.1955420975935
52,2009-05-31,89432,18215,32579,1172.9466509170727
53,2009-06-30,89432,18175,32534,1170.3504171557734
54,2009-07-31,89433,18127,32495,1167.2337585629416
55,2009-08-31,89433,18077,32460,1164.0683064490468
56,2009-09-30,89433,18036,32426,1161.4088387180598
57,2009-10-31,89433,18000,32391,1159.0790715480487
58,2009-11-30,89433,17971,32358,1157.229312498369
59,2009-12-31,89432,17948,32323,1155.736244299042
60,2010-01-31,89433,17932,32289,1154.668383773342
61,2010-02-28,89433,17922,32258,1154.069339654828
62,2010-03-31,89433,17918,32224,1153.810745346675
63,2010-04-30,89433,17921,32191,1153.9653471310523
64,2010-05-31,89433,17930,32157,1154.5434517935844
65,2010-06-30,89433,17945,32125,1155.507762259269
66,2010-07-31,89433,17967,32092,1156.9225658924854
67,2010-08-31,89433,17991,32061,1158.5197317203301
68,2010-09-30,89433,18014,32039,1159.960171863978
69,2010-10-31,89433,18035,32022,1161.3392877981084
70,2010-11-30,89433,18054,32013,1162.568104301164
71,2010-12-31,89433,18072,32010,1163.7285424733486
72,2011-01-31,89433,18089,32015,1164.7778493238893
73,2011-02-28,89433,18102,32024,1165.6300906085835
74,2011-03-31,89433,18115,32042,1166.467889459865
75,2011-04-30,89433,18126,32065,1167.172850721455
76,2011-05-31,89433,18135,32096,1167.7919718107917
77,2011-06-30,89433,18143,32133,1168.2853094317888
78,2011-07-31,89432,18149,32178,1168.68575275918
79,2011-08-31,89432,18156,32226,1169.107847278789
80,2011-09-30,89432,18165,32271,1169.6894027097421
81,2011-10-31,89432,18177,32316,1170.4695327185054
82,2011-11-30,89432,18191,32358,1171.3979063367717
83,2011-12-31,89432,18209,32400,1172.536415139092
84,2012-01-31,89433,18230,32441,1173.8570508692853
85,2012-02-29,89432,18251,32478,1175.2573650718805
86,2012-03-31,89432,18277,32516,1176.930504533441
87,2012-04-30,89432,18305,32552,1178.723080847963
88,2012-05-31,89432,18337,32587,1180.754599103081
89,2012-06-30,89433,18370,32620,1182.8939936049157
90,2012-07-31,89433,18407,32652,1185.283890653591
91,2012-08-31,89432,18445,32685,1187.7071414841025
92,2012-09-30,89432,18479,32719,1189.9232866008256
93,2012-10-31,89432,18513,32755,1192.0799037080465
94,2012-11-30,89432,18543,32793,1194.0378562182027
95,2012-12-31,89433,18572,32834,1195.9276742986372
96,2013-01-31,89433,18600,32877,1197.6819059884097
97,2013-02-28,89432,18622,32918,1199.1498339260118
98,2013-03-31,89433,18646,32965,1200.6460140980728
99,2013-04-30,89433,18666,33012,1201.964834090332
100,2013-05-31,89432,18685,33063,1203.1942152356064
101,2013-06-30,89433,18702,33115,1204.2548426212982
102,2013-07-31,89433,18717,33170,1205.217424739786
103,2013-08-31,89433,18731,33227,1206.1244800251548
104,2013-09-30,89433,18745,33283,1207.0413316064053
105,2013-10-31,89433,18760,33342,1208.0293099133876
106,2013-11-30,89433,18776,33399,1209.0246744101676
107,2013-12-31,89433,18792,33459,1210.093782729864
108,2014-01-31,89433,18810,33521,1211.2041210560208
109,2014-02-28,89433,18826,33576,1212.2424453561675
110,2014-03-31,89433,18844,33639,1213.4312536946213
111,2014-04-30,89433,18863,33701,1214.6209698347607
112,2014-05-31,89433,18882,33765,1215.890908185928
113,2014-06-30,89433,18902,33829,1217.1591372415965
114,2014-07-31,89433,18923,33895,1218.5102056054775
115,2014-08-31,89433,18945,33963,1219.9341654669254
116,2014-09-30,89433,18968,34030,1221.4179475549784
117,2014-10-31,89433,18994,34103,1223.0605525351518
118,2014-11-30,89433,19020,34175,1224.7560058925947
119,2014-12-31,89433,19049,34252,1226.6173378511376
120,2015-01-31,89433,19080,34332,1228.5898261429493
121,2015-02-28,89433,19109,34406,1230.466969710664
122,2015-03-31,89433,19143,34490,1232.651013604505
123,2015-04-30,89433,19177,34573,1234.8704401042075
124,2015-05-31,89433,19214,34662,1237.2732109764183
125,2015-06-30,89433,19252,34750,1239.7043087455104
126,2015-07-31,89432,19293,34843,1242.3258065960902
127,2015-08-31,89432,19332,34940,1244.8725556807624
128,2015-09-30,89432,19366,35035,1247.0525229256154
129,2015-10-31,89432,19397,35138,1249.010558829375
130,2015-11-30,89432,19422,35240,1250.6203384950238
131,2015-12-31,89432,19443,35348,1251.9891805669383
132,2016-01-31,89433,19460,35459,1253.058596265293
133,2016-02-29,89432,19471,35567,1253.7879446189077
134,2016-03-31,89432,19478,35684,1254.2778254006937
135,2016-04-30,89432,19481,35801,1254.4668097870137
136,2016-05-31,89432,19480,35925,1254.3674967369557
137,2016-06-30,89433,19474,36047,1253.9862935440717
138,2016-07-31,89433,19463,36177,1253.297786662169
139,2016-08-31,89432,19450,36311,1252.4750496490713
140,2016-09-30,89432,19439,36448,1251.7294801457929
141,2016-10-31,89432,19428,36595,1251.0115570701616
142,2016-11-30,89433,19418,36743,1250.3675980399619
143,2016-12-31,89433,19408,36903,1249.7546724531799
144,2017-01-31,89433,19400,37069,1249.1951062459757
145,2017-02-28,89433,19392,37225,1248.735555132218
146,2017-03-31,89432,19385,37403,1248.2775438732438
147,2017-04-30,89433,19379,37582,1247.8851124075504
148,2017-05-31,89433,19374,37773,1247.5320986374243
149,2017-06-30,89433,19369,37964,1247.2412776448093
150,2017-07-31,89433,19365,38168,1246.9932613635315
151,2017-08-31,89433,19362,38378,1246.798604461832
152,2017-09-30,89433,19360,38588,1246.6610320515651
153,2017-10-31,89433,19359,38810,1246.5713726387137
154,2017-11-30,89433,19358,39032,1246.535410701526
155,2017-12-31,89433,19358,39268,1246.5507487775224
156,2018-01-31,89433,19360,39509,1246.6194462330973
0,2005-01-31,89434,22671,49832,757.720588235294
1,2005-02-28,89434,22529,49979,752.9880769648915
2,2005-03-31,89434,22391,50120,748.3676422303957
3,2005-04-30,89433,22275,50237,744.5157236006364
4,2005-05-31,89434,22175,50337,741.1755265002965
5,2005-06-30,89434,22097,50413,738.5625475164946
6,2005-07-31,89433,22036,50470,736.5025880503104
7,2005-08-31,89433,21993,50507,735.0932411523039
8,2005-09-30,89434,21971,50521,734.3488268804374
9,2005-10-31,89433,21967,50515,734.2197176165866
10,2005-11-30,89434,21982,50489,734.7142429906775
11,2005-12-31,89434,22017,50442,735.8653713609824
12,2006-01-31,89434,22071,50372,737.6671122994652
13,2006-02-28,89434,22136,50291,739.8537065928239
14,2006-03-31,89434,22227,50181,742.8937101610636
15,2006-04-30,89434,22333,50055,746.4551189210484
16,2006-05-31,89434,22463,49903,750.7753601234443
17,2006-06-30,89434,22606,49735,755.5757085293865
18,2006-07-31,89434,22774,49541,761.176187365938
19,2006-08-31,89434,22940,49350,766.7193501336017
20,2006-09-30,89434,23074,49195,771.2162788091188
21,2006-10-31,89434,23186,49065,774.9649383135551
22,2006-11-30,89434,23269,48969,777.7234796466244
23,2006-12-31,89434,23327,48901,779.6758055638653
24,2007-01-31,89434,23359,48865,780.7152406417111
25,2007-02-28,89434,23363,48859,780.8694360779556
26,2007-03-31,89434,23342,48882,780.1714337517927
27,2007-04-30,89434,23296,48935,778.6267539584759
28,2007-05-31,89434,23221,49020,776.1324180451176
29,2007-06-30,89434,23123,49132,772.8493509093533
30,2007-07-31,89434,22995,49279,768.5586814087993
31,2007-08-31,89433,22859,49421,764.0195987228193
32,2007-09-30,89433,22743,49512,760.1533746781861
33,2007-10-31,89433,22640,49559,756.7039789882764
34,2007-11-30,89433,22556,49557,753.8939533105032
35,2007-12-31,89433,22485,49508,751.5359625996815
36,2008-01-31,89434,22432,49410,749.7326203208555
37,2008-02-29,89434,22396,49275,748.5477497976211
38,2008-03-31,89433,22374,49083,747.8179206129806
39,2008-04-30,89433,22369,48851,747.6397334886938
40,2008-05-31,89433,22380,48563,748.0013092831413
41,2008-06-30,89434,22406,48238,748.8793205257141
42,2008-07-31,89433,22449,47855,750.33230129925
43,2008-08-31,89433,22499,47469,751.9720689044024
44,2008-09-30,89434,22539,47143,753.3394502597895
45,2008-10-31,89433,22575,46855,754.5251953873255
46,2008-11-30,89434,22603,46623,755.452804601363
47,2008-12-31,89434,22625,46433,756.1841185161712
48,2009-01-31,89434,22640,46292,756.6844919786096
49,2009-02-28,89434,22647,46208,756.9379439575263
50,2009-03-31,89434,22649,46162,756.9987855912607
51,2009-04-30,89434,22644,46165,756.837778520974
52,2009-05-31,89433,22632,46217,756.4441889419805
53,2009-06-30,89434,22614,46315,755.8434097303443
54,2009-07-31,89434,22589,46465,754.995388938623
55,2009-08-31,89434,22562,46633,754.0992580261312
56,2009-09-30,89434,22541,46778,753.3961547066634
57,2009-10-31,89434,22524,46908,752.8396781268191
58,2009-11-30,89434,22513,47016,752.465730001427
59,2009-12-31,89434,22507,47108,752.2493804554607
60,2010-01-31,89434,22506,47181,752.2058823529411
61,2010-02-28,89434,22509,47230,752.3151632471133
62,2010-03-31,89434,22517,47266,752.600640472443
63,2010-04-30,89434,22531,47283,753.0414863520581
64,2010-05-31,89433,22549,47281,753.667090611266
65,2010-06-30,89434,22572,47260,754.4370916849567
66,2010-07-31,89434,22601,47220,755.4028229780429
67,2010-08-31,89434,22631,47173,756.3941658078454
68,2010-09-30,89434,22655,47135,757.2088532811318
69,2010-10-31,89434,22676,47103,757.9008172126515
70,2010-11-30,89433,22692,47079,758.4254147681122
71,2010-12-31,89434,22703,47062,758.8176191178786
72,2011-01-31,89434,22711,47053,759.057486631016
73,2011-02-28,89434,22713,47052,759.1432043982876
74,2011-03-31,89433,22712,47058,759.0931405126802
75,2011-04-30,89433,22706,47070,758.8996466322118
76,2011-05-31,89434,22695,47091,758.5498231648509
77,2011-06-30,89434,22681,47119,758.0662393665566
78,2011-07-31,89433,22661,47155,757.4166563174424
79,2011-08-31,89433,22642,47199,756.752075801599
80,2011-09-30,89433,22627,47251,756.2523480477729
81,2011-10-31,89433,22616,47313,755.8845129583655
82,2011-11-30,89433,22609,47382,755.6723018294673
83,2011-12-31,89433,22607,47463,755.6015672524854
84,2012-01-31,89434,22610,47552,755.6818181818181
85,2012-02-29,89434,22616,47644,755.8935798633621
86,2012-03-31,89433,22627,47752,756.2660608049168
87,2012-04-30,89433,22642,47864,756.7702845446915
88,2012-05-31,89434,22662,47989,757.4398659986716
89,2012-06-30,89434,22686,48119,758.2316063633742
90,2012-07-31,89434,22715,48263,759.1982883297798
91,2012-08-31,89434,22746,48407,760.2352355672501
92,2012-09-30,89434,22775,48538,761.2184468572426
93,2012-10-31,89434,22805,48664,762.2133799299395
94,2012-11-30,89434,22833,48779,763.1558455548443
95,2012-12-31,89434,22862,48888,764.1086747736172
96,2013-01-31,89434,22890,48989,765.0401069518716
97,2013-02-28,89434,22914,49072,765.8630093194641
98,2013-03-31,89434,22941,49156,766.7537180980217
99,2013-04-30,89434,22966,49229,767.5953215027915
100,2013-05-31,89433,22991,49296,768.4439264274251
101,2013-06-30,89434,23015,49352,769.2447841671075
102,2013-07-31,89434,23039,49402,770.0512852378175
103,2013-08-31,89434,23064,49452,770.8713349861669
104,2013-09-30,89434,23089,49511,771.7179566420514
105,2013-10-31,89434,23117,49584,772.6476820000904
106,2013-11-30,89434,23146,49666,773.6005287791204
107,2013-12-31,89434,23177,49761,774.6400200977436
108,2014-01-31,89434,23210,49869,775.735294117647
109,2014-02-28,89434,23241,49976,776.7725202992636
110,2014-03-31,89434,23276,50105,777.9739613957976
111,2014-04-30,89434,23313,50242,779.1897588894997
112,2014-05-31,89433,23352,50394,780.5009659466174
113,2014-06-30,89434,23392,50552,781.8229885634653
114,2014-07-31,89434,23434,50728,783.2439615811669
115,2014-08-31,89434,23475,50902,784.5972674191125
116,2014-09-30,89434,23508,51055,785.7007438279277
117,2014-10-31,89434,23535,51198,786.6276367263168
118,2014-11-30,89433,23556,51321,787.3181465724484
