,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
7299,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89123,49878,53364,4679.045501383119
7300,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89124,631,65892,0.46333158711416195
7301,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89127,33371,52658,5561.867944410841
7302,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89129,45835,56970,4579.005595688916
7303,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89129,29649,53051,3875.776332120313
7304,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89131,41787,72749,2606.859872659152
7305,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89134,22268,113739,3358.79751644484
7306,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89135,23247,130793,509.93626280720684
7307,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89138,11480,106014,2727.016978540514
7308,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89138,31383,51251,2963.5105458096778
7309,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89140,23513,91161,2199.5444242231497
7310,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89142,32740,36129,6878.345599741811
7311,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89142,11784,59037,3445.6467282085805
7312,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89144,17448,112619,4439.931083800586
7313,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89145,21768,75673,4722.0823245771435
7314,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89145,17607,46713,3675.946944995616
7315,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89147,46156,46067,6220.581062341472
7316,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89148,39495,57020,3205.780582787971
7317,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89149,29567,67572,2463.9336714957176
7318,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89156,25210,36045,776.9051593686933
7319,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89166,11626,53918,60.19063849250723
7320,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89178,27638,57944,1446.304896663189
7321,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89179,4925,56954,41.33507392963665
7322,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89183,30732,48447,4384.132970020287
7323,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89701,21741,45913,652.7035798981764
7324,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89702,8716,75240,343.3167535867284
7325,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89704,3753,88430,49.032357412349796
7326,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89705,4699,52758,108.87581015208764
7327,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89706,16363,39979,516.3737996080771
7328,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89801,22529,61366,12.92715264721372
7329,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89815,13563,75750,21.547151213576047
7330,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89402,13232,50784,65.6396236836007
7331,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89407,17733,45188,119.47983365504439
7332,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89410,9720,60552,55.87392208355223
7333,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89412,329,619937,20.845013404038355
7334,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89423,11079,67555,159.96907020959716
7335,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89429,5552,37531,32.95562667562492
7336,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89431,33500,32422,3464.347591457863
7337,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89433,18135,32096,1167.7919718107917
7338,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89434,22695,47091,758.5498231648509
7339,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89436,35683,64523,875.4506317869199
7340,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89438,1210,60780,82.99692666947574
7341,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89440,11013,68358,265.39679593838724
7342,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89444,2249,48019,7.602002251783191
7343,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89447,7004,40858,9.183181087914015
7344,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89450,3953,567783,156.26720789867156
7345,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89460,11076,57348,204.32804592064448
7346,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89501,2304,61094,3658.0662149926193
7347,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89501,40676,36615,1827.3521751276119
7348,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89503,19601,41488,3020.230127055906
7349,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89505,34462,42225,364.6093396878065
7350,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89508,10373,53745,65.00377924435026
7351,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89509,28372,77491,3170.142200304019
7352,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89510,3115,68483,3.0122613914756156
7353,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89511,25949,136482,174.1140372040758
7354,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89512,19103,29501,3032.262552120217
7355,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89002,30767,60840,3524.319477729306
7356,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89004,12770,70316,104.30854376564496
7357,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89519,8394,183912,1077.648184209059
7358,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89521,25024,75003,326.34791971903303
7359,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89523,28303,62950,1502.3207251813208
7360,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89011,27168,87515,2474.3191356775874
7361,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89010,19161,81597,1127.1477814312943
7362,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89013,33842,49548,4464.657159715099
7363,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89015,33527,48161,894.3060503105867
7364,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89026,11055,59734,374.8869416979514
7365,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89029,5530,47670,58.7949641636741
7366,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89030,54717,24874,5845.840446059701
7367,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89031,61479,44752,6464.726999144252
7368,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89031,41493,38463,4048.1394524843327
7369,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89039,2724,50019,5.2267352561372435
7370,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89044,15569,86285,496.3240151935468
7371,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89048,13706,42806,178.8877873143012
7372,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89051,46595,112238,897.4386328986936
7373,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89060,7298,41629,15.778404804096699
7374,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89060,3646,51228,50.14252542740591
7375,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89073,43900,66174,4888.747254564151
7376,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89080,30200,42823,4042.9695013335368
7377,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89083,22173,58035,2028.705299487312
7378,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89085,3600,65155,6923.858753562673
7379,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89086,4844,39084,713.4816460980481
7380,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89102,38600,40084,7201.623485292063
7381,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89103,46902,38285,7000.394684092931
7382,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89104,42552,30580,7491.641754205092
7383,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89107,37302,44059,6831.885288478506
7384,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89108,66004,31321,7342.006620222565
7385,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89109,6679,192520,1507.8297184579726
7386,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89110,74954,34934,6746.578352800182
7387,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89113,22539,81273,2023.2799112206858
7388,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89115,57014,28102,2279.6829930005633
7389,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89117,48983,70187,5371.012326627523
7390,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89118,17677,51694,1670.839051593758
7391,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89119,44840,36090,3467.9247594971366
7392,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89120,21638,56154,3109.02641435456
7393,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89121,58852,36273,6396.980781895538
7394,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89122,43839,35935,4828.115598501343
7395,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89123,49834,53671,4674.879403258402
7396,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89124,623,66429,0.4576158589181606
7397,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89128,33271,52768,5545.229996710385
7398,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89129,45829,57211,4578.375304480606
7399,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89130,29610,53125,3870.658680674715
7400,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89131,41815,72751,2608.5550337208183
7401,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89134,22275,114109,3359.7385540870437
7402,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89135,23371,132751,512.6378912794223
7403,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89138,11469,106676,2724.4033307359846
7404,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89139,31557,51450,2979.9760131384414
7405,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89140,23587,92513,2206.5430291835905
7406,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89142,32725,36133,6875.158465680529
7407,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89143,11806,59120,3452.2574465161897
7408,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89144,17476,113563,4446.983950515262
7409,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89145,21760,76397,4720.193280236366
7410,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89146,17560,46885,3666.029391767354
7411,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89147,46141,46431,6218.579038846101
7412,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89148,39557,57653,3210.838529901062
7413,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89149,29666,68101,2472.2341007365153
7414,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89156,25170,35997,775.6743854880235
7415,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89166,11785,54195,61.01531005782939
7416,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89178,27761,58038,1452.7362338625776
7417,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89179,5069,57152,42.544054555171364
7418,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89183,30705,48589,4380.273041213121
7419,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89701,21721,46125,652.0970389746631
7420,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89703,8711,75585,343.0983395655726
7421,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89704,3745,89264,48.924187151132124
7422,2011-06-01,227.14427920939505,16029.550453036463,2.8956093774822746,8.703709495849989,89705,4704,52796,108.99381079831804
