,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
6216,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89178,29188,59220,1527.375291415436,2504,Las Vegas,Las Vegas,Clark,158100.0
6217,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89179,6476,59254,54.358281804198455,9005,Las Vegas,Las Vegas,Clark,171100.0
6218,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89183,30707,49757,4380.5292496400825,2668,Las Vegas,Las Vegas,Clark,128600.0
6219,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89701,21709,47971,651.7266711699345,4439,Carson City,Carson City,Carson City,135000.0
6220,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89703,8585,78891,338.1619183331807,8046,Carson City,Carson City,Carson City,202700.0
6221,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89704,3704,95960,48.39004730909636,11321,Carson City,Carson City,Carson City,200300.0
6222,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89705,4673,53165,108.28303955999998,10869,Carson City,Carson City,Carson City,185500.0
6223,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89706,16149,40580,509.6094291039509,5355,Carson City,Carson City,Carson City,132500.0
6224,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89801,22979,62770,13.185090823415484,4700,Elko,Elko,Elko,211200.0
6225,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89815,13952,75389,22.164319571342507,7509,Spring Creek,Elko,Elko,219900.0
6226,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89410,9749,59263,56.03895879062265,7410,Gardnerville,Gardnerville Ranchos,Douglas,212700.0
6227,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89423,11034,76169,159.3172952545954,7340,Minden,Gardnerville Ranchos,Douglas,232400.0
6228,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89431,34040,33134,3520.2472653921986,2061,Sparks,Reno,Washoe,91800.0
6229,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89434,22662,47989,757.4398659986716,4076,Sparks,Reno,Washoe,127300.0
6230,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89436,36440,66101,894.0265779330895,1605,Sparks,Reno,Washoe,176400.0
6231,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89441,11166,71797,269.0764573676703,8070,Sparks,Reno,Washoe,202200.0
6232,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89444,2233,48875,7.547543083457196,12104,Wellington,Gardnerville Ranchos,Douglas,178300.0
6233,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89451,4189,776596,165.6104922973256,10516,Incline Village,Reno,Washoe,639800.0
6234,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89460,11168,59948,206.02654500049746,7326,Gardnerville,Gardnerville Ranchos,Douglas,178000.0
6235,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89501,2585,67255,4104.7216353896765,10635,Reno,Reno,Washoe,149000.0
6236,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89501,40302,37374,1810.5358657068587,10635,Reno,Reno,Washoe,149000.0
6237,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89503,19422,42032,2992.6190614498046,3250,Reno,Reno,Washoe,123100.0
6238,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89506,34825,42346,368.44654864287463,2105,Reno,Reno,Washoe,111500.0
6239,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89508,10448,54427,65.46847271261797,7985,Cold Springs,Reno,Washoe,129200.0
6240,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89509,28600,74281,3195.6333652664493,1457,Reno,Reno,Washoe,218200.0
6241,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89510,2958,74314,2.860836173097373,10877,Sparks,Reno,Washoe,215500.0
6242,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89511,26024,155674,174.6122471238323,3010,Reno,Reno,Washoe,370500.0
6243,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89002,30758,62091,3523.3416911276254,3042,Henderson,Las Vegas,Clark,145700.0
6244,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89005,12726,73899,103.95241886387333,6533,Boulder City,Las Vegas,Clark,176400.0
6245,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89519,8399,174861,1078.2716386226264,8568,Reno,Reno,Washoe,309200.0
6246,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89521,25757,78887,335.90418650281293,2607,Reno,Reno,Washoe,210400.0
6247,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89523,28917,67302,1534.899103096337,1945,Reno,Reno,Washoe,190700.0
6248,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89012,27633,99671,2516.6845243116513,1985,Henderson,Las Vegas,Clark,179200.0
6249,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89011,20334,73719,1196.1429817518508,3764,Henderson,Las Vegas,Clark,135900.0
6250,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89014,33540,51870,4424.930730704703,1373,Henderson,Las Vegas,Clark,137300.0
6251,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89015,33376,49964,890.2747933308765,1754,Henderson,Las Vegas,Clark,108100.0
6252,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89027,11129,65923,377.403926456482,6027,Mesquite,Las Vegas,Clark,154300.0
6253,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89029,5753,51532,61.16660760577904,7788,Laughlin,Las Vegas,Clark,131300.0
6254,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89031,62207,44711,6541.262856532305,353,North Las Vegas,Las Vegas,Clark,104700.0
6255,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89032,41230,38266,4022.450886765844,2088,North Las Vegas,Las Vegas,Clark,94900.0
6256,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89040,2700,50739,5.180693207497131,12016,Overton,Las Vegas,Clark,116400.0
6257,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89044,16165,93169,515.3175560562612,4804,Henderson,Las Vegas,Clark,207000.0
6258,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89048,13924,42631,181.7360753332095,5220,Pahrump,Pahrump,Nye,109900.0
6259,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89052,47797,128130,920.6035187051922,263,Henderson,Las Vegas,Clark,244400.0
6260,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89060,7084,42730,15.315138191401733,8294,Pahrump,Pahrump,Nye,74600.0
6261,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89061,3743,54325,51.48419946286481,10140,Pahrump,Pahrump,Nye,106200.0
6262,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89074,43937,71668,4892.86515201815,485,Henderson,Las Vegas,Clark,155200.0
6263,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89081,30896,43485,4136.086783485351,3293,North Las Vegas,Las Vegas,Clark,118200.0
6264,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89084,22299,60258,2040.2106449327657,4372,North Las Vegas,Las Vegas,Clark,151200.0
6265,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89085,3903,64919,7506.695262451779,12365,North Las Vegas,Las Vegas,Clark,183400.0
6266,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89086,4963,38939,730.9739608129569,10891,North Las Vegas,Las Vegas,Clark,134800.0
6267,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89102,36949,41944,6893.513551828491,2135,Las Vegas,Las Vegas,Clark,85400.0
6268,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89103,45978,44729,6862.393729426455,486,Las Vegas,Las Vegas,Clark,112100.0
6269,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89104,40557,30662,7140.351329557046,1961,Las Vegas,Las Vegas,Clark,70500.0
6270,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89107,36708,48698,6723.13923890035,2935,Las Vegas,Las Vegas,Clark,68100.0
6271,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89108,65237,34791,7256.690950978323,116,Las Vegas,Las Vegas,Clark,76800.0
6272,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89109,6578,304970,1484.8893767368725,7984,Las Vegas,Las Vegas,Clark,164400.0
6273,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89110,72146,35068,6493.858243834787,434,Las Vegas,Las Vegas,Clark,69100.0
6274,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89113,22607,86712,2029.391944246955,2565,Las Vegas,Las Vegas,Clark,168100.0
6275,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89115,56282,28446,2250.4109310049425,816,Las Vegas,Las Vegas,Clark,61800.0
6276,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89117,48693,72607,5339.172668578225,196,Las Vegas,Las Vegas,Clark,176400.0
6277,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89118,17591,53614,1662.7375006265206,5333,Las Vegas,Las Vegas,Clark,130100.0
6278,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89119,42310,37913,3272.3081373521063,694,Las Vegas,Las Vegas,Clark,92600.0
6279,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89120,21402,56674,3075.0016249824616,4786,Las Vegas,Las Vegas,Clark,118700.0
6280,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89121,56530,36266,6144.615638165867,174,Las Vegas,Las Vegas,Clark,80300.0
6281,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89122,43761,36717,4819.573832673685,770,Las Vegas,Las Vegas,Clark,92800.0
6282,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89123,49200,55744,4615.439595627338,310,Las Vegas,Las Vegas,Clark,151200.0
6283,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89124,577,68787,0.4238085677868043,14329,Mount Charleston,Las Vegas,Clark,192800.0
6284,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89128,32458,52267,5409.701805690646,1796,Las Vegas,Las Vegas,Clark,134600.0
6285,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89129,46145,59881,4609.907860828933,724,Las Vegas,Las Vegas,Clark,137600.0
6286,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89130,29383,53540,3840.924425041086,3099,Las Vegas,Las Vegas,Clark,127700.0
6287,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89131,42112,73745,2627.0933531152778,1426,Las Vegas,Las Vegas,Clark,170200.0
6288,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89134,22248,119454,3355.6673248807488,3140,Las Vegas,Las Vegas,Clark,169700.0
6289,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89135,24427,156204,535.7983465564947,2843,Las Vegas,Las Vegas,Clark,246500.0
6290,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89138,11720,111071,2784.019617567364,6884,Las Vegas,Las Vegas,Clark,246400.0
6291,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89139,33535,52293,3166.75158319613,2162,Las Vegas,Las Vegas,Clark,145700.0
6292,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89141,24536,94808,2295.2564528562757,3629,Las Vegas,Las Vegas,Clark,169900.0
6293,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89142,32871,36046,6905.757633414661,3949,Las Vegas,Las Vegas,Clark,80900.0
6294,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89142,11928,60657,3487.7501287042946,3949,Las Vegas,Las Vegas,Clark,80900.0
6295,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89144,17575,119510,4472.245124069072,5582,Las Vegas,Las Vegas,Clark,188800.0
6296,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89145,21692,92101,4705.495035137546,4327,Las Vegas,Las Vegas,Clark,105600.0
6297,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89146,17436,47946,3640.2373409097972,5922,Las Vegas,Las Vegas,Clark,157100.0
6298,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89147,46504,49235,6267.420151296769,575,Las Vegas,Las Vegas,Clark,134800.0
6299,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89148,40258,61702,3267.7617983642845,511,Las Vegas,Las Vegas,Clark,161300.0
6300,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89149,30589,70527,2549.10329675208,2183,Las Vegas,Las Vegas,Clark,150400.0
6301,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89156,25082,35617,772.9616749682319,4829,Las Vegas,Las Vegas,Clark,80700.0
6302,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89166,13882,57751,71.86822190276939,5509,Las Vegas,Las Vegas,Clark,166800.0
6303,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89178,29325,59345,1534.5881318594763,2504,Las Vegas,Las Vegas,Clark,158900.0
6304,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89179,6563,59383,55.08961396247292,9005,Las Vegas,Las Vegas,Clark,172000.0
6305,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89183,30770,49776,4389.521180131232,2668,Las Vegas,Las Vegas,Clark,129500.0
6306,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89701,21747,48007,652.8933792807824,4439,Carson City,Carson City,Carson City,135000.0
6307,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89703,8571,78917,337.5745537987567,8046,Carson City,Carson City,Carson City,203200.0
6308,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89704,3709,95962,48.45087973678754,11321,Carson City,Carson City,Carson City,200200.0
6309,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89705,4659,53224,107.96891318304233,10869,Carson City,Carson City,Carson City,184800.0
6310,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89706,16152,40584,509.71394782593876,5355,Carson City,Carson City,Carson City,132900.0
6311,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89801,22960,62917,13.173974869622477,4700,Elko,Elko,Elko,210600.0
6312,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89815,13965,75740,22.185193911891073,7509,Spring Creek,Elko,Elko,217400.0
6313,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89410,9751,59058,56.05167537044643,7410,Gardnerville,Gardnerville Ranchos,Douglas,212200.0
6314,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89413,363,541089,23.022264606752334,14712,Glenbrook,Gardnerville Ranchos,Douglas,1203000.0
6315,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89423,11030,76613,159.2628994827065,7340,Minden,Gardnerville Ranchos,Douglas,232600.0
6316,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89431,34057,33232,3521.939202346066,2061,Sparks,Reno,Washoe,92500.0
6317,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89433,18370,32620,1182.8939936049157,6448,Sun Valley,Reno,Washoe,107400.0
6318,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89434,22686,48119,758.2316063633742,4076,Sparks,Reno,Washoe,128100.0
6319,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89436,36506,66140,895.6535603895686,1605,Sparks,Reno,Washoe,178300.0
6320,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89441,11177,71693,269.33687365154736,8070,Sparks,Reno,Washoe,204100.0
6321,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89444,2226,49029,7.527093459513658,12104,Wellington,Gardnerville Ranchos,Douglas,179700.0
6322,2012-06-01,230.99073725715152,16382.149360924379,1.6787960300529863,8.20489679474408,89451,4205,720358,166.23691354814952,10516,Incline Village,Reno,Washoe,652900.0
